fixture_id,team_id,side,stat_name,stat_value
868266,9,home,passes_%,65.0
868266,9,home,expected_goals,0.87
868266,18,away,shots_on_goal,8.0
868266,18,away,shots_off_goal,3.0
868266,18,away,total_shots,15.0
868266,18,away,blocked_shots,4.0
868266,18,away,shots_insidebox,10.0
868266,18,away,shots_outsidebox,5.0
868266,18,away,fouls,6.0
868266,18,away,corner_kicks,14.0
868266,18,away,offsides,1.0
868266,18,away,ball_possession,60.0
868266,18,away,yellow_cards,1.0
868266,18,away,goalkeeper_saves,4.0
868266,18,away,total_passes,452.0
868266,18,away,passes_accurate,338.0
868266,18,away,passes_%,75.0
868266,18,away,expected_goals,2.43
868269,22,home,shots_on_goal,7.0
868269,22,home,shots_off_goal,7.0
868269,22,home,total_shots,18.0
868269,22,home,blocked_shots,4.0
868269,22,home,shots_insidebox,12.0
868269,22,home,shots_outsidebox,6.0
868269,22,home,fouls,8.0
868269,22,home,corner_kicks,6.0
868269,22,home,offsides,2.0
868269,22,home,ball_possession,40.0
868269,22,home,yellow_cards,1.0
868269,22,home,goalkeeper_saves,5.0
868269,22,home,total_passes,387.0
868269,22,home,passes_accurate,315.0
868269,22,home,passes_%,81.0
868269,22,home,expected_goals,2.48
868269,17,away,shots_on_goal,8.0
868269,17,away,shots_off_goal,5.0
868269,17,away,total_shots,17.0
868269,17,away,blocked_shots,4.0
868269,17,away,shots_insidebox,11.0
868269,17,away,shots_outsidebox,6.0
868269,17,away,fouls,7.0
868269,17,away,corner_kicks,8.0
868269,17,away,offsides,3.0
868269,17,away,ball_possession,60.0
868269,17,away,yellow_cards,2.0
868269,17,away,goalkeeper_saves,5.0
868269,17,away,total_passes,600.0
868269,17,away,passes_accurate,518.0
868269,17,away,passes_%,86.0
868269,17,away,expected_goals,2.03
868280,8,home,shots_on_goal,6.0
868280,8,home,shots_off_goal,4.0
868280,8,home,total_shots,16.0
868280,8,home,blocked_shots,6.0
868280,8,home,shots_insidebox,10.0
868280,8,home,shots_outsidebox,6.0
868280,8,home,fouls,9.0
868280,8,home,corner_kicks,8.0
868280,8,home,offsides,1.0
868280,8,home,ball_possession,60.0
868280,8,home,yellow_cards,1.0
868280,8,home,goalkeeper_saves,1.0
868280,8,home,total_passes,498.0
868280,8,home,passes_accurate,392.0
868280,8,home,passes_%,79.0
868280,8,home,expected_goals,2.13
868280,23,away,shots_on_goal,4.0
868280,23,away,shots_off_goal,3.0
868280,23,away,total_shots,8.0
868280,23,away,blocked_shots,1.0
868280,23,away,shots_insidebox,5.0
868280,23,away,shots_outsidebox,3.0
868280,23,away,fouls,17.0
868280,23,away,corner_kicks,5.0
868280,23,away,offsides,1.0
868280,23,away,ball_possession,40.0
868280,23,away,yellow_cards,2.0
868280,23,away,goalkeeper_saves,2.0
868280,23,away,total_passes,334.0
868280,23,away,passes_accurate,219.0
868280,23,away,passes_%,66.0
868280,23,away,expected_goals,1.86
868279,5,home,shots_on_goal,8.0
868279,5,home,shots_off_goal,7.0
868279,5,home,total_shots,22.0
868279,5,home,blocked_shots,7.0
868279,5,home,shots_insidebox,15.0
868279,5,home,shots_outsidebox,7.0
868279,5,home,fouls,14.0
868279,5,home,corner_kicks,2.0
868279,5,home,offsides,2.0
868279,5,home,ball_possession,57.0
868279,5,home,yellow_cards,1.0
868279,5,home,goalkeeper_saves,2.0
868279,5,home,total_passes,527.0
868279,5,home,passes_accurate,465.0
868279,5,home,passes_%,88.0
868279,5,home,expected_goals,3.34
868279,24,away,shots_on_goal,2.0
868279,24,away,shots_off_goal,5.0
868279,24,away,total_shots,10.0
868279,24,away,blocked_shots,3.0
868279,24,away,shots_insidebox,6.0
868279,24,away,shots_outsidebox,4.0
868279,24,away,fouls,11.0
868279,24,away,corner_kicks,5.0
868279,24,away,offsides,0.0
868279,24,away,ball_possession,43.0
868279,24,away,yellow_cards,1.0
868279,24,away,goalkeeper_saves,2.0
868279,24,away,total_passes,381.0
868279,24,away,passes_accurate,310.0
868279,24,away,passes_%,81.0
868279,24,away,expected_goals,0.75
868278,4,home,shots_on_goal,8.0
868278,4,home,shots_off_goal,3.0
868278,4,home,total_shots,14.0
868278,4,home,blocked_shots,3.0
868278,4,home,shots_insidebox,9.0
868278,4,home,shots_outsidebox,5.0
868278,4,home,fouls,6.0
868278,4,home,corner_kicks,6.0
868278,4,home,offsides,1.0
868278,4,home,ball_possession,69.0
868278,4,home,yellow_cards,1.0
868278,4,home,goalkeeper_saves,2.0
868278,4,home,total_passes,550.0
868278,4,home,passes_accurate,466.0
868278,4,home,passes_%,85.0
868278,4,home,expected_goals,1.62
868278,19,away,shots_on_goal,3.0
868278,19,away,shots_off_goal,1.0
868278,19,away,total_shots,5.0
868278,19,away,blocked_shots,1.0
868278,19,away,shots_insidebox,3.0
868278,19,away,shots_outsidebox,2.0
868278,19,away,fouls,13.0
868278,19,away,corner_kicks,0.0
868278,19,away,offsides,1.0
868278,19,away,ball_possession,31.0
868278,19,away,yellow_cards,2.0
868278,19,away,goalkeeper_saves,6.0
868278,19,away,total_passes,255.0
868278,19,away,passes_accurate,174.0
868278,19,away,passes_%,68.0
868278,19,away,expected_goals,0.72
868284,17,home,shots_on_goal,6.0
868284,17,home,shots_off_goal,6.0
868284,17,home,total_shots,14.0
868284,17,home,blocked_shots,2.0
868284,17,home,shots_insidebox,8.0
868284,17,home,shots_outsidebox,6.0
868284,17,home,fouls,16.0
868284,17,home,corner_kicks,1.0
868284,17,home,offsides,7.0
868284,17,home,ball_possession,57.0
868284,17,home,yellow_cards,2.0
868284,17,home,goalkeeper_saves,1.0
868284,17,home,total_passes,512.0
868284,17,home,passes_accurate,436.0
868284,17,home,passes_%,85.0
868284,17,home,expected_goals,1.25
868284,2,away,shots_on_goal,1.0
868284,2,away,shots_off_goal,2.0
868284,2,away,total_shots,7.0
868284,2,away,blocked_shots,4.0
868284,2,away,shots_insidebox,5.0
868284,2,away,shots_outsidebox,2.0
868284,2,away,fouls,7.0
868284,2,away,corner_kicks,4.0
868284,2,away,offsides,3.0
868284,2,away,ball_possession,43.0
868284,2,away,yellow_cards,0.0
868284,2,away,goalkeeper_saves,5.0
868284,2,away,total_passes,369.0
868284,2,away,passes_accurate,289.0
868284,2,away,passes_%,78.0
868284,2,away,expected_goals,0.56
868285,18,home,shots_on_goal,5.0
868285,18,home,shots_off_goal,9.0
868285,18,home,total_shots,22.0
868285,18,home,blocked_shots,8.0
868285,18,home,shots_insidebox,18.0
868285,18,home,shots_outsidebox,4.0
868285,18,home,fouls,7.0
868285,18,home,corner_kicks,11.0
868285,18,home,offsides,1.0
868285,18,home,ball_possession,63.0
868285,18,home,yellow_cards,1.0
868285,18,home,goalkeeper_saves,2.0
868285,18,home,total_passes,498.0
868285,18,home,passes_accurate,408.0
868285,18,home,passes_%,82.0
868285,18,home,expected_goals,4.38
868285,21,away,shots_on_goal,3.0
868285,21,away,shots_off_goal,1.0
868285,21,away,total_shots,4.0
868285,21,away,blocked_shots,0.0
868285,21,away,shots_insidebox,3.0
868285,21,away,shots_outsidebox,1.0
868285,21,away,fouls,10.0
868285,21,away,corner_kicks,2.0
868285,21,away,offsides,2.0
868285,21,away,ball_possession,37.0
868285,21,away,yellow_cards,4.0
868285,21,away,goalkeeper_saves,3.0
868285,21,away,total_passes,298.0
868285,21,away,passes_accurate,208.0
868285,21,away,passes_%,70.0
868285,21,away,expected_goals,0.83
868276,3,home,shots_on_goal,7.0
868276,3,home,shots_off_goal,2.0
868276,3,home,total_shots,12.0
868276,3,home,blocked_shots,3.0
868276,3,home,shots_insidebox,11.0
868276,3,home,shots_outsidebox,1.0
868276,3,home,fouls,12.0
868276,3,home,corner_kicks,2.0
868276,3,home,offsides,2.0
868276,3,home,ball_possession,42.0
868276,3,home,yellow_cards,1.0
868276,3,home,goalkeeper_saves,5.0
868276,3,home,total_passes,371.0
868276,3,home,passes_accurate,271.0
868276,3,home,passes_%,73.0
868276,3,home,expected_goals,1.96
868276,12,away,shots_on_goal,6.0
868276,12,away,shots_off_goal,7.0
868276,12,away,total_shots,15.0
868276,12,away,blocked_shots,2.0
868276,12,away,shots_insidebox,10.0
868276,12,away,shots_outsidebox,5.0
868276,12,away,fouls,14.0
868276,12,away,corner_kicks,5.0
868276,12,away,offsides,1.0
868276,12,away,ball_possession,58.0
868276,12,away,yellow_cards,0.0
868276,12,away,goalkeeper_saves,3.0
868276,12,away,total_passes,500.0
868276,12,away,passes_accurate,402.0
868276,12,away,passes_%,80.0
868276,12,away,expected_goals,1.67
868281,10,home,shots_on_goal,1.0
868281,10,home,shots_off_goal,1.0
868281,10,home,total_shots,4.0
868281,10,home,blocked_shots,2.0
868281,10,home,shots_insidebox,1.0
868281,10,home,shots_outsidebox,3.0
868281,10,home,fouls,9.0
868281,10,home,corner_kicks,2.0
868281,10,home,offsides,3.0
868281,10,home,ball_possession,37.0
868281,10,home,yellow_cards,1.0
868281,10,home,goalkeeper_saves,7.0
868281,10,home,total_passes,373.0
868281,10,home,passes_accurate,303.0
868281,10,home,passes_%,81.0
868281,10,home,expected_goals,0.19
868281,16,away,shots_on_goal,9.0
868281,16,away,shots_off_goal,3.0
868281,16,away,total_shots,12.0
868281,16,away,blocked_shots,0.0
868281,16,away,shots_insidebox,11.0
868281,16,away,shots_outsidebox,1.0
868281,16,away,fouls,10.0
868281,16,away,corner_kicks,5.0
868281,16,away,offsides,1.0
868281,16,away,ball_possession,63.0
868281,16,away,yellow_cards,3.0
868281,16,away,goalkeeper_saves,0.0
868281,16,away,total_passes,645.0
868281,16,away,passes_accurate,560.0
868281,16,away,passes_%,87.0
868281,16,away,expected_goals,2.48
868283,14,home,shots_on_goal,4.0
868283,14,home,shots_off_goal,4.0
868283,14,home,total_shots,12.0
868283,14,home,blocked_shots,4.0
868283,14,home,shots_insidebox,10.0
868283,14,home,shots_outsidebox,2.0
868283,14,home,fouls,12.0
868283,14,home,corner_kicks,4.0
868283,14,home,offsides,0.0
868283,14,home,ball_possession,68.0
868283,14,home,yellow_cards,3.0
868283,14,home,goalkeeper_saves,3.0
868283,14,home,total_passes,724.0
868283,14,home,passes_accurate,639.0
868283,14,home,passes_%,88.0
868283,14,home,expected_goals,2.2
868283,22,away,shots_on_goal,7.0
868283,22,away,shots_off_goal,3.0
868283,22,away,total_shots,10.0
868283,22,away,blocked_shots,0.0
868283,22,away,shots_insidebox,7.0
868283,22,away,shots_outsidebox,3.0
868283,22,away,fouls,6.0
868283,22,away,corner_kicks,2.0
868283,22,away,offsides,5.0
868283,22,away,ball_possession,32.0
868283,22,away,yellow_cards,2.0
868283,22,away,goalkeeper_saves,0.0
868283,22,away,total_passes,339.0
868283,22,away,passes_accurate,250.0
868283,22,away,passes_%,74.0
868283,22,away,expected_goals,2.03
868282,13,home,shots_on_goal,6.0
868282,13,home,shots_off_goal,4.0
868282,13,home,total_shots,15.0
868282,13,home,blocked_shots,5.0
868282,13,home,shots_insidebox,9.0
868282,13,home,shots_outsidebox,6.0
868282,13,home,fouls,10.0
868282,13,home,corner_kicks,2.0
868282,13,home,offsides,6.0
868282,13,home,ball_possession,55.0
868282,13,home,yellow_cards,4.0
868282,13,home,goalkeeper_saves,6.0
868282,13,home,total_passes,452.0
868282,13,home,passes_accurate,335.0
868282,13,home,passes_%,74.0
868282,13,home,expected_goals,3.46
868282,9,away,shots_on_goal,8.0
868282,9,away,shots_off_goal,9.0
868282,9,away,total_shots,23.0
868282,9,away,blocked_shots,6.0
868282,9,away,shots_insidebox,18.0
868282,9,away,shots_outsidebox,5.0
868282,9,away,fouls,12.0
868282,9,away,corner_kicks,9.0
868282,9,away,offsides,3.0
868282,9,away,ball_possession,45.0
868282,9,away,yellow_cards,1.0
868282,9,away,goalkeeper_saves,3.0
868282,9,away,total_passes,340.0
868282,9,away,passes_accurate,246.0
868282,9,away,passes_%,72.0
868282,9,away,expected_goals,3.09
868277,1,home,shots_on_goal,10.0
868277,1,home,shots_off_goal,3.0
868277,1,home,total_shots,16.0
868277,1,home,blocked_shots,3.0
868277,1,home,shots_insidebox,13.0
868277,1,home,shots_outsidebox,3.0
868277,1,home,fouls,10.0
868277,1,home,corner_kicks,7.0
868277,1,home,offsides,1.0
868277,1,home,ball_possession,55.0
868277,1,home,yellow_cards,0.0
868277,1,home,goalkeeper_saves,3.0
868277,1,home,total_passes,543.0
868277,1,home,passes_accurate,470.0
868277,1,home,passes_%,87.0
868277,1,home,expected_goals,1.75
868277,7,away,shots_on_goal,4.0
868277,7,away,shots_off_goal,1.0
868277,7,away,total_shots,7.0
868277,7,away,blocked_shots,2.0
868277,7,away,shots_insidebox,5.0
868277,7,away,shots_outsidebox,2.0
868277,7,away,fouls,10.0
868277,7,away,corner_kicks,2.0
868277,7,away,offsides,0.0
868277,7,away,ball_possession,45.0
868277,7,away,yellow_cards,2.0
868277,7,away,goalkeeper_saves,6.0
868277,7,away,total_passes,455.0
868277,7,away,passes_accurate,383.0
868277,7,away,passes_%,84.0
868277,7,away,expected_goals,0.76
868221,14,home,shots_on_goal,3.0
868221,14,home,shots_off_goal,9.0
868221,14,home,total_shots,15.0
868221,14,home,blocked_shots,3.0
868221,14,home,shots_insidebox,6.0
868221,14,home,shots_outsidebox,9.0
868221,14,home,fouls,10.0
868221,14,home,corner_kicks,7.0
868221,14,home,offsides,3.0
868221,14,home,ball_possession,57.0
868221,14,home,yellow_cards,0.0
868221,14,home,goalkeeper_saves,3.0
868221,14,home,total_passes,613.0
868221,14,home,passes_accurate,522.0
868221,14,home,passes_%,85.0
868221,14,home,expected_goals,1.83
868221,10,away,shots_on_goal,3.0
868221,10,away,shots_off_goal,3.0
868221,10,away,total_shots,9.0
868221,10,away,blocked_shots,3.0
868221,10,away,shots_insidebox,7.0
868221,10,away,shots_outsidebox,2.0
868221,10,away,fouls,8.0
868221,10,away,corner_kicks,5.0
868221,10,away,offsides,2.0
868221,10,away,ball_possession,43.0
868221,10,away,yellow_cards,0.0
868221,10,away,goalkeeper_saves,2.0
868221,10,away,total_passes,454.0
868221,10,away,passes_accurate,381.0
868221,10,away,passes_%,84.0
868221,10,away,expected_goals,0.87
868222,16,home,shots_on_goal,7.0
868222,16,home,shots_off_goal,7.0
868222,16,home,total_shots,16.0
868222,16,home,blocked_shots,2.0
868222,16,home,shots_insidebox,10.0
868222,16,home,shots_outsidebox,6.0
868222,16,home,fouls,8.0
868222,16,home,corner_kicks,6.0
868222,16,home,offsides,1.0
868222,16,home,ball_possession,69.0
868222,16,home,yellow_cards,0.0
868222,16,home,goalkeeper_saves,2.0
868222,16,home,total_passes,723.0
868222,16,home,passes_accurate,656.0
868222,16,home,passes_%,91.0
868222,16,home,expected_goals,2.3
868222,23,away,shots_on_goal,2.0
868222,23,away,shots_off_goal,3.0
868222,23,away,total_shots,6.0
868222,23,away,blocked_shots,1.0
868222,23,away,shots_insidebox,3.0
868222,23,away,shots_outsidebox,3.0
868222,23,away,fouls,8.0
868222,23,away,corner_kicks,3.0
868222,23,away,offsides,0.0
868222,23,away,ball_possession,31.0
868222,23,away,yellow_cards,1.0
868222,23,away,goalkeeper_saves,4.0
868222,23,away,total_passes,327.0
868222,23,away,passes_accurate,255.0
868222,23,away,passes_%,78.0
868222,23,away,expected_goals,0.43
868219,5,home,shots_on_goal,6.0
868219,5,home,shots_off_goal,11.0
868219,5,home,total_shots,22.0
868219,5,home,blocked_shots,5.0
868219,5,home,shots_insidebox,14.0
868219,5,home,shots_outsidebox,8.0
868219,5,home,fouls,10.0
868219,5,home,corner_kicks,8.0
868219,5,home,offsides,0.0
868219,5,home,ball_possession,60.0
868219,5,home,yellow_cards,4.0
868219,5,home,goalkeeper_saves,5.0
868219,5,home,total_passes,563.0
868219,5,home,passes_accurate,486.0
868219,5,home,passes_%,86.0
868219,5,home,expected_goals,2.29
868219,17,away,shots_on_goal,5.0
868219,17,away,shots_off_goal,6.0
868219,17,away,total_shots,16.0
868219,17,away,blocked_shots,5.0
868219,17,away,shots_insidebox,8.0
868219,17,away,shots_outsidebox,8.0
868219,17,away,fouls,14.0
868219,17,away,corner_kicks,6.0
868219,17,away,offsides,2.0
868219,17,away,ball_possession,40.0
868219,17,away,yellow_cards,4.0
868219,17,away,goalkeeper_saves,5.0
868219,17,away,total_passes,385.0
868219,17,away,passes_accurate,291.0
868219,17,away,passes_%,76.0
868219,17,away,expected_goals,1.42
868286,3,home,shots_on_goal,4.0
868286,3,home,shots_off_goal,4.0
868286,3,home,total_shots,10.0
868286,3,home,blocked_shots,2.0
868286,3,home,shots_insidebox,7.0
868286,3,home,shots_outsidebox,3.0
868286,3,home,fouls,9.0
868286,3,home,corner_kicks,7.0
868286,3,home,offsides,1.0
868286,3,home,ball_possession,34.0
868286,3,home,yellow_cards,1.0
868286,3,home,goalkeeper_saves,2.0
868286,3,home,total_passes,305.0
868286,3,home,passes_accurate,230.0
868286,3,home,passes_%,75.0
868286,3,home,expected_goals,1.29
868286,7,away,shots_on_goal,5.0
868286,7,away,shots_off_goal,5.0
868286,7,away,total_shots,11.0
868286,7,away,blocked_shots,1.0
868286,7,away,shots_insidebox,6.0
868286,7,away,shots_outsidebox,5.0
868286,7,away,fouls,11.0
868286,7,away,corner_kicks,7.0
868286,7,away,offsides,0.0
868286,7,away,ball_possession,66.0
868286,7,away,yellow_cards,3.0
868286,7,away,goalkeeper_saves,3.0
868286,7,away,total_passes,600.0
868286,7,away,passes_accurate,529.0
868286,7,away,passes_%,88.0
868286,7,away,expected_goals,1.35
868295,24,home,shots_on_goal,2.0
868295,24,home,shots_off_goal,2.0
868295,24,home,total_shots,6.0
868295,24,home,blocked_shots,2.0
868295,24,home,shots_insidebox,4.0
868295,24,home,shots_outsidebox,2.0
868295,24,home,fouls,20.0
868295,24,home,corner_kicks,5.0
868295,24,home,offsides,3.0
868295,24,home,ball_possession,38.0
868295,24,home,yellow_cards,3.0
868295,24,home,goalkeeper_saves,3.0
868295,24,home,total_passes,264.0
868295,24,home,passes_accurate,194.0
868295,24,home,passes_%,73.0
868295,24,home,expected_goals,0.76
868295,2,away,shots_on_goal,3.0
868295,2,away,shots_off_goal,6.0
868295,2,away,total_shots,16.0
868295,2,away,blocked_shots,7.0
868295,2,away,shots_insidebox,12.0
868295,2,away,shots_outsidebox,4.0
868295,2,away,fouls,9.0
868295,2,away,corner_kicks,6.0
868295,2,away,offsides,2.0
868295,2,away,ball_possession,62.0
868295,2,away,yellow_cards,3.0
868295,2,away,goalkeeper_saves,1.0
868295,2,away,total_passes,432.0
868295,2,away,passes_accurate,371.0
868295,2,away,passes_%,86.0
868295,2,away,expected_goals,1.48
868293,22,home,shots_on_goal,3.0
868293,22,home,shots_off_goal,3.0
868293,22,home,total_shots,8.0
868293,22,home,blocked_shots,2.0
868293,22,home,shots_insidebox,7.0
868293,22,home,shots_outsidebox,1.0
868293,22,home,fouls,15.0
868293,22,home,corner_kicks,8.0
868293,22,home,offsides,1.0
868293,22,home,ball_possession,58.0
868293,22,home,yellow_cards,3.0
868293,22,home,goalkeeper_saves,2.0
868293,22,home,total_passes,514.0
868293,22,home,passes_accurate,432.0
868293,22,home,passes_%,84.0
868293,22,home,expected_goals,0.88
868293,8,away,shots_on_goal,2.0
868293,8,away,shots_off_goal,3.0
868293,8,away,total_shots,7.0
868293,8,away,blocked_shots,2.0
868293,8,away,shots_insidebox,6.0
868293,8,away,shots_outsidebox,1.0
868293,8,away,fouls,14.0
868293,8,away,corner_kicks,4.0
868293,8,away,offsides,0.0
868293,8,away,ball_possession,42.0
868293,8,away,yellow_cards,5.0
868293,8,away,goalkeeper_saves,2.0
868293,8,away,total_passes,378.0
868293,8,away,passes_accurate,285.0
868293,8,away,passes_%,75.0
868293,8,away,expected_goals,0.36
868290,16,home,shots_on_goal,6.0
868290,16,home,shots_off_goal,10.0
868290,16,home,total_shots,18.0
868290,16,home,blocked_shots,2.0
868290,16,home,shots_insidebox,9.0
868290,16,home,shots_outsidebox,9.0
868290,16,home,fouls,3.0
868290,16,home,corner_kicks,10.0
868290,16,home,offsides,4.0
868290,16,home,ball_possession,81.0
868290,16,home,yellow_cards,0.0
868290,16,home,goalkeeper_saves,1.0
868290,16,home,total_passes,873.0
868290,16,home,passes_accurate,795.0
868290,16,home,passes_%,91.0
868290,16,home,expected_goals,2.57
868290,12,away,shots_on_goal,2.0
868290,12,away,shots_off_goal,1.0
868290,12,away,total_shots,4.0
868290,12,away,blocked_shots,1.0
868290,12,away,shots_insidebox,4.0
868290,12,away,shots_outsidebox,0.0
868290,12,away,fouls,16.0
868290,12,away,corner_kicks,1.0
868290,12,away,offsides,3.0
868290,12,away,ball_possession,19.0
868290,12,away,yellow_cards,3.0
868290,12,away,goalkeeper_saves,4.0
868290,12,away,total_passes,201.0
868290,12,away,passes_accurate,120.0
868290,12,away,passes_%,60.0
868290,12,away,expected_goals,0.23
868289,14,home,shots_on_goal,5.0
868289,14,home,shots_off_goal,6.0
868289,14,home,total_shots,15.0
868289,14,home,blocked_shots,4.0
868289,14,home,shots_insidebox,8.0
868289,14,home,shots_outsidebox,7.0
868289,14,home,fouls,19.0
868289,14,home,corner_kicks,7.0
868289,14,home,offsides,1.0
868289,14,home,ball_possession,54.0
868289,14,home,yellow_cards,4.0
868289,14,home,goalkeeper_saves,2.0
868289,14,home,total_passes,378.0
868289,14,home,passes_accurate,308.0
868289,14,home,passes_%,81.0
868289,14,home,expected_goals,2.24
868289,4,away,shots_on_goal,1.0
868289,4,away,shots_off_goal,3.0
868289,4,away,total_shots,5.0
868289,4,away,blocked_shots,1.0
868289,4,away,shots_insidebox,3.0
868289,4,away,shots_outsidebox,2.0
868289,4,away,fouls,10.0
868289,4,away,corner_kicks,3.0
868289,4,away,offsides,2.0
868289,4,away,ball_possession,46.0
868289,4,away,yellow_cards,2.0
868289,4,away,goalkeeper_saves,4.0
868289,4,away,total_passes,326.0
868289,4,away,passes_accurate,244.0
868289,4,away,passes_%,75.0
868289,4,away,expected_goals,0.2
868291,18,home,shots_on_goal,5.0
868291,18,home,shots_off_goal,4.0
868291,18,home,total_shots,12.0
868291,18,home,blocked_shots,3.0
868291,18,home,shots_insidebox,9.0
868291,18,home,shots_outsidebox,3.0
868291,18,home,fouls,16.0
868291,18,home,corner_kicks,9.0
868291,18,home,offsides,0.0
868291,18,home,ball_possession,54.0
868291,18,home,yellow_cards,2.0
868291,18,home,goalkeeper_saves,5.0
868291,18,home,total_passes,395.0
868291,18,home,passes_accurate,315.0
868291,18,home,passes_%,80.0
868291,18,home,expected_goals,1.32
868291,1,away,shots_on_goal,6.0
868291,1,away,shots_off_goal,2.0
868291,1,away,total_shots,10.0
868291,1,away,blocked_shots,2.0
868291,1,away,shots_insidebox,8.0
868291,1,away,shots_outsidebox,2.0
868291,1,away,fouls,12.0
868291,1,away,corner_kicks,4.0
868291,1,away,offsides,1.0
868291,1,away,ball_possession,46.0
868291,1,away,yellow_cards,1.0
868291,1,away,goalkeeper_saves,5.0
868291,1,away,total_passes,346.0
868291,1,away,passes_accurate,274.0
868291,1,away,passes_%,79.0
868291,1,away,expected_goals,1.27
868294,23,home,shots_on_goal,4.0
868294,23,home,shots_off_goal,5.0
868294,23,home,total_shots,15.0
868294,23,home,blocked_shots,6.0
868294,23,home,shots_insidebox,10.0
868294,23,home,shots_outsidebox,5.0
868294,23,home,fouls,4.0
868294,23,home,corner_kicks,6.0
868294,23,home,offsides,1.0
868294,23,home,ball_possession,35.0
868294,23,home,yellow_cards,0.0
868294,23,home,goalkeeper_saves,4.0
868294,23,home,total_passes,345.0
868294,23,home,passes_accurate,263.0
868294,23,home,passes_%,76.0
868294,23,home,expected_goals,1.3
868294,17,away,shots_on_goal,4.0
868294,17,away,shots_off_goal,12.0
868294,17,away,total_shots,19.0
868294,17,away,blocked_shots,3.0
868294,17,away,shots_insidebox,11.0
868294,17,away,shots_outsidebox,8.0
868294,17,away,fouls,9.0
868294,17,away,corner_kicks,6.0
868294,17,away,offsides,1.0
868294,17,away,ball_possession,65.0
868294,17,away,yellow_cards,2.0
868294,17,away,goalkeeper_saves,3.0
868294,17,away,total_passes,680.0
868294,17,away,passes_accurate,588.0
868294,17,away,passes_%,86.0
868294,17,away,expected_goals,1.18
868288,10,home,shots_on_goal,7.0
868288,10,home,shots_off_goal,5.0
868288,10,home,total_shots,17.0
868288,10,home,blocked_shots,5.0
868288,10,home,shots_insidebox,10.0
868288,10,home,shots_outsidebox,7.0
868288,10,home,fouls,13.0
868288,10,home,corner_kicks,2.0
868288,10,home,offsides,1.0
868288,10,home,ball_possession,57.0
868288,10,home,yellow_cards,0.0
868288,10,home,goalkeeper_saves,6.0
868288,10,home,total_passes,511.0
868288,10,home,passes_accurate,419.0
868288,10,home,passes_%,82.0
868288,10,home,expected_goals,1.64
868288,13,away,shots_on_goal,9.0
868288,13,away,shots_off_goal,4.0
868288,13,away,total_shots,18.0
868288,13,away,blocked_shots,5.0
868288,13,away,shots_insidebox,9.0
868288,13,away,shots_outsidebox,9.0
868288,13,away,fouls,15.0
868288,13,away,corner_kicks,7.0
868288,13,away,offsides,4.0
868288,13,away,ball_possession,43.0
868288,13,away,yellow_cards,3.0
868288,13,away,goalkeeper_saves,2.0
868288,13,away,total_passes,380.0
868288,13,away,passes_accurate,292.0
868288,13,away,passes_%,77.0
868288,13,away,expected_goals,2.84
868287,5,home,shots_on_goal,5.0
868287,5,home,shots_off_goal,9.0
868287,5,home,total_shots,23.0
868287,5,home,blocked_shots,9.0
868287,5,home,shots_insidebox,18.0
868287,5,home,shots_outsidebox,5.0
868287,5,home,fouls,11.0
868287,5,home,corner_kicks,15.0
868287,5,home,offsides,1.0
868287,5,home,ball_possession,78.0
868287,5,home,yellow_cards,1.0
868287,5,home,goalkeeper_saves,1.0
868287,5,home,total_passes,741.0
868287,5,home,passes_accurate,657.0
868287,5,home,passes_%,89.0
868287,5,home,expected_goals,3.26
868287,9,away,shots_on_goal,5.0
868287,9,away,shots_off_goal,1.0
868287,9,away,total_shots,10.0
868287,9,away,blocked_shots,4.0
868287,9,away,shots_insidebox,9.0
868287,9,away,shots_outsidebox,1.0
868287,9,away,fouls,13.0
868287,9,away,corner_kicks,1.0
868287,9,away,offsides,1.0
868287,9,away,ball_possession,22.0
868287,9,away,yellow_cards,5.0
868287,9,away,goalkeeper_saves,4.0
868287,9,away,total_passes,221.0
868287,9,away,passes_accurate,144.0
868287,9,away,passes_%,65.0
868287,9,away,expected_goals,2.28
868292,19,home,shots_on_goal,4.0
868292,19,home,shots_off_goal,3.0
868292,19,home,total_shots,9.0
868292,19,home,blocked_shots,2.0
868292,19,home,shots_insidebox,8.0
868292,19,home,shots_outsidebox,1.0
868292,19,home,fouls,16.0
868292,19,home,corner_kicks,2.0
868292,19,home,offsides,3.0
868292,19,home,ball_possession,36.0
868292,19,home,yellow_cards,1.0
868292,19,home,goalkeeper_saves,2.0
868292,19,home,total_passes,306.0
868292,19,home,passes_accurate,213.0
868292,19,home,passes_%,70.0
868292,19,home,expected_goals,1.8
868292,21,away,shots_on_goal,5.0
868292,21,away,shots_off_goal,9.0
868292,21,away,total_shots,19.0
868292,21,away,blocked_shots,5.0
868292,21,away,shots_insidebox,15.0
868292,21,away,shots_outsidebox,4.0
868292,21,away,fouls,10.0
868292,21,away,corner_kicks,11.0
868292,21,away,offsides,1.0
868292,21,away,ball_possession,64.0
868292,21,away,yellow_cards,0.0
868292,21,away,goalkeeper_saves,0.0
868292,21,away,total_passes,537.0
868292,21,away,passes_accurate,448.0
868292,21,away,passes_%,83.0
868292,21,away,expected_goals,3.24
868302,12,home,shots_on_goal,4.0
868302,12,home,shots_off_goal,3.0
868302,12,home,total_shots,9.0
868302,12,home,blocked_shots,2.0
868302,12,home,shots_insidebox,8.0
868302,12,home,shots_outsidebox,1.0
868302,12,home,fouls,16.0
